dealID,proposedTickerSymbol,companyName,filedDate,dollarValueOfSharesOffered
1325494-113016,RNBW,Rainbow Capital Holdings Ltd,2/14/2025,"$7,906,250"
1263872-112994,RAN,RanMarine Technology B.V.,2/14/2025,"$8,510,000"
1324913-112960,LAWR,"Robot Consulting Co., Ltd.",2/12/2025,"$15,000,000"
1324731-112947,CHACU,Crane Harbor Acquisition Corp.,2/12/2025,"$200,000,000"
1324686-112940,QHT,Qinhui Technology International Co. Ltd.,2/11/2025,"$8,625,000"
1133936-112939,EVOY,"Envoy Technologies, Inc.",2/11/2025,"$10,781,250"
1324621-112934,HAVAU,Harvard Ave Acquistion Corp,2/11/2025,"$207,000,000"
1324536-112932,UYSCU,UY Scuti Acquisition Corp.,2/11/2025,"$50,000,000"
1324484-112926,KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",2/10/2025,"$201,999,984"
1324319-112919,TVACU,Texas Ventures Acquisition III Corp,2/10/2025,"$200,000,000"
1324309-112916,AHMA,AMBITIONS ENTERPRISE MANAGEMENT CO. L.L.C,2/07/2025,"$8,625,000"
1298989-112913,NMAX,Newsmax Inc.,2/07/2025,"$75,000,000"
1324295-112909,RAAQU,Real Asset Acquisition Corp.,2/07/2025,"$150,000,000"
1324292-112908,DAAQU,Digital Asset Acquisition Corp.,2/07/2025,"$150,000,000"
1273737-112880,NOMA,Nomadar Corp.,2/06/2025,"$6,901,983"
1323736-112863,BRKHM,BRK International Holding Group Ltd,2/04/2025,"$1,000,000"
1323609-112859,RAC'U,Rithm Acquisition Corp.,2/03/2025,"$200,000,000"
1330662-113478,SFTI,Sea Forrest International Ltd.,3/31/2025,"$19,406,250"
1330573-113470,BSAAU,BEST SPAC I Acquisition Corp.,3/28/2025,"$55,000,000"
1330453-113455,JLHL,Julong Holding Ltd,3/28/2025,"$5,000,000"
1330387-113454,EGG,ENIGMATIG LTD,3/28/2025,"$14,226,000"
1330374-113451,BUUU,BUUU Group Ltd,3/28/2025,"$6,000,000"
1330269-113439,HCPC,HengHong Technology Inc.,3/27/2025,"$13,800,000"
1330102-113426,AACIU,Armada Acquisition Corp. II,3/26/2025,"$200,000,000"
1330008-113415,CHA,Chagee Holdings Ltd.,3/25/2025,"$411,151,748"
1329948-113408,GVSE,Gameverse Interactive Corp,3/24/2025,"$17,250,000"
1329941-113407,ASIC,Ategrity Specialty Insurance Co Holdings,3/24/2025,"$113,333,339"
830131-113404,ETOR,eToro Group Ltd.,3/24/2025,"$619,996,936"
1329786-113390,TACOU,Berto Acquisition Corp.,3/21/2025,"$261,000,000"
685255-113383,STUB,"StubHub Holdings, Inc.",3/21/2025,"$799,999,996"
1315349-113381,NUTR,NUSATRIP Inc,3/21/2025,"$15,000,000"
1329454-113376,PMTRU,Perimeter Acquisition Corp. I,3/20/2025,"$210,000,000"
1293875-113369,,"Caring Brands, Inc.",3/20/2025,"$3,450,000"
1329282-113362,SMIP,"SPECTRAL IP, INC.",3/20/2025,"$21,562,500"
1329102-113352,XZ,Xinzi,3/19/2025,"$25,875,000"
1328896-113345,JRWP,Jingrui Wang Pu Holdings Group Ltd.,3/18/2025,"$8,625,000"
1328776-113339,HCHL,Happy City Holdings Ltd,3/17/2025,"$5,500,000"
1328681-113332,BMHL,Bluemount Holdings Ltd,3/17/2025,"$5,500,000"
1328680-113331,RTACU,Renatus Tactical Acquisition Corp I,3/14/2025,"$210,000,000"
1328679-113328,SZZLU,Sizzle Acquisition Corp. II,3/14/2025,"$200,000,000"
1328658-113321,TVAIU,Thayer Ventures Acquisition Corp II,3/14/2025,"$175,000,000"
1280697-113320,KLAR,Klarna Group plc,3/14/2025,"$1,372,450,960"
1328532-113314,,SHENNI HOLDINGS Ltd,3/14/2025,"$20,700,000"
1328412-113303,POM,POMDOCTOR Ltd,3/13/2025,"$34,500,024"
1236941-113273,RGNT,REGENTIS BIOMATERIALS LTD.,3/11/2025,"$13,800,000"
993694-113269,HNGE,"Hinge Health, Inc.",3/10/2025,"$437,312,000"
1327888-113267,CEPT,"Cantor Equity Partners II, Inc.",3/10/2025,"$240,000,000"
1327797-113256,TACHU,Titan Acquisition Corp.,3/10/2025,"$240,000,000"
1327779-113254,AVG,ANEW HEALTH Ltd,3/07/2025,"$12,420,000"
1327749-113251,SDHIU,Siddhi Acquisition Corp (Cayman Islands),3/07/2025,"$240,000,000"
1327737-113247,IPODU,Dune Acquisition Corp II,3/07/2025,"$125,000,000"
1327479-113230,ANPA,Rich Sparkle Holdings Ltd,3/06/2025,"$5,000,000"
1327107-113210,ELCG,ELC Group Holdings Ltd.,3/04/2025,"$12,903,000"
1327077-113205,CRAQU,Cal Redwood Acquisition Corp.,3/03/2025,"$200,000,000"
1079716-113203,CRWV,"CoreWeave, Inc.",3/03/2025,"$1,500,000,000"
1326992-113193,DTDT,DT House Ltd,3/03/2025,"$11,500,000"
1333600-113794,PCAPU,ProCap Acquisition Corp,4/30/2025,"$220,000,000"
1333598-113793,MPJS,MPJS Group Ltd,4/30/2025,"$8,625,000"
1333597-113792,MSMUU,MSM FRONTIER CAPITAL ACQUISITION CORP.,4/30/2025,"$258,750,000"
1333596-113791,WENNU,WEN Acquisition Corp,4/30/2025,"$261,000,000"
1333570-113783,,Dankon Corp,4/30/2025,"$100,000"
1333324-113764,BCARU,D. Boral ARC Acquisition I Corp.,4/29/2025,"$250,000,000"
1207484-113762,YMAT,"J-Star Holding Co., Ltd.",4/29/2025,"$5,000,000"
1333287-113754,CCCXU,Churchill Capital Corp X/Cayman,4/28/2025,"$360,000,000"
1333239-113751,WTGUU,Wintergreen Acquisition Corp.,4/28/2025,"$50,000,000"
1333190-113736,CCCMU,Columbus Circle Capital Corp. I,4/25/2025,"$220,000,000"
1333168-113728,KCHVU,Kochav Defense Acquisition Corp.,4/25/2025,"$220,000,000"
1332776-113693,AXY,Wise Ocean Group Inc,4/22/2025,"$20,000,000"
1332647-113666,ANTA,Antalpha Platform Holding Co,4/18/2025,"$49,280,000"
1332434-113650,GTERU,Globa Terra Acquisition Corp,4/16/2025,"$152,170,000"
1332427-113648,EGHAU,EGH Acquisition Corp.,4/16/2025,"$150,000,000"
1332401-113641,YORKU,Yorkville Acquisition Corp.,4/16/2025,"$150,000,000"
1332340-113627,GLSA,Green Solar Energy Ltd,4/15/2025,"$25,875,000"
1332247-113620,VNMEU,Vendome Acquisition Corp I,4/15/2025,"$200,000,000"
1332205-113613,AII,"American Integrity Insurance Group, Inc.",4/14/2025,"$110,000,000"
1307761-113622,FTRK,Fast Track Group,4/14/2025,"$15,000,000"
1332096-113607,TMRDU,Timber Road Acquisition Corp,4/14/2025,"$230,000,000"
1331961-113597,GTENU,"Gores Holdings X, Inc. / CI",4/11/2025,"$312,000,000"
1331798-113588,TDIC,Dreamland Ltd,4/11/2025,"$8,000,000"
1331723-113584,JLCN,JiaLian Technologies Holdings Inc.,4/10/2025,"$1,800,000"
1331648-113579,PELIU,Pelican Acquisition Corp,4/09/2025,"$75,000,000"
1331238-113554,NPACU,New Providence Acquisition Corp. III/Cayman,4/07/2025,"$261,000,000"
1331227-113552,TWLVU,Twelve Seas Investment Co III/Cayman,4/07/2025,"$172,500,000"
1331206-113539,LCCCU,Lakeshore Acquisition III Corp.,4/04/2025,"$60,000,000"
1331087-113527,VCKBU,Vickers Vantage Corp. II,4/03/2025,"$207,000,000"
1330872-113514,HRGH,RUIGUANGHONGFENG INTERNATIONAL LTD,4/02/2025,"$6,000,000"
1330871-113513,AMJK,AIMEI HEALTH TECHNOLOGY LTD,4/02/2025,"$6,250,000"
1172229-113504,CRCL,"Circle Internet Group, Inc.",4/01/2025,"$1,054,000,000"
1330721-113495,PMI,"Picard Medical, Inc.",4/01/2025,"$17,000,000"
1330722-113496,CHOW,ChowChow Cloud International Holdings Ltd,4/01/2025,"$10,400,000"
1337380-114158,CRACU,Crown Reserve Acquisition Corp. I,5/30/2025,"$172,500,000"
1337375-114156,QUMSU,Quantumsphere Acquisition Corp,5/30/2025,"$72,000,000"
1278782-114155,FGXCU,FG Merger III Corp.,5/30/2025,"$230,000,000"
1337260-114150,PACHU,Pioneer Acquisition I Corp,5/29/2025,"$220,000,000"
1336966-114129,MAGH,Magnitude International Ltd,5/28/2025,"$8,800,000"
1336830-114121,DXG,DeepGreenX Group Inc.,5/27/2025,
1187989-114102,SLDE,"Slide Insurance Holdings, Inc.",5/23/2025,"$408,000,000"
1336637-114098,CAI,"Caris Life Sciences, Inc.",5/23/2025,"$494,117,652"
1336570-114092,CCIIU,Cohen Circle Acquisition Corp. II,5/23/2025,"$220,000,000"
1336548-114086,LHI,Living Homeopathy International Ltd.,5/23/2025,"$8,625,000"
1336466-114073,APADU,AParadise Acquisition Corp.,5/22/2025,"$200,000,000"
1336397-114063,JCAP,"Jefferson Capital, Inc. / DE",5/21/2025,"$150,000,000"
1336196-114052,FIGXU,FIGX Capital Acquisition Corp.,5/21/2025,"$131,000,000"
1336180-114048,UHP,Ultra High Point Holdings Ltd,5/20/2025,"$11,000,000"
1336240-114057,,INFINT Acquisition Corp 2,5/20/2025,"$115,000,000"
1336049-114037,LWACU,LightWave Acquisition Corp.,5/20/2025,"$187,500,000"
1336016-114033,UPX,Uptrend Holdings Ltd,5/20/2025,"$8,625,000"
1307983-114031,FCHL,Fitness Champs Holdings Ltd,5/19/2025,"$15,000,000"
1335930-114022,KMRK,K-TECH SOLUTIONS CO LTD,5/19/2025,"$6,400,000"
1335849-114018,YLY,Zi Yun Dong Fang Ltd,5/16/2025,"$10,350,000"
1335833-114012,WODO,World Road Inc.,5/16/2025,"$10,350,000"
1109787-114007,VOYG,"Voyager Technologies, Inc./DE",5/16/2025,"$382,799,997"
1335513-113988,CTW,CTW Cayman,5/15/2025,"$12,000,000"
1335484-113986,EFTY,"ETOILES CAPITAL GROUP CO., LTD",5/15/2025,"$5,600,000"
1335376-113984,FOFO,"Hang Feng Technology Innovation Co., Ltd.",5/15/2025,"$5,500,000"
1335366-113982,BACCU,Blue Acquisition Corp/Cayman,5/14/2025,"$175,000,000"
1335357-113980,AXINU,Axiom Intelligence Acquisition Corp 1,5/14/2025,"$175,000,000"
1335244-113974,MCTA,Charming Medical Ltd,5/14/2025,"$11,040,000"
1102994-113953,CHYM,"Chime Financial, Inc.",5/13/2025,"$864,000,000"
1334916-113941,JENAU,JENA ACQUISITION Corp II,5/12/2025,"$200,000,000"
937620-113913,OMDA,"Omada Health, Inc.",5/09/2025,"$150,100,000"
723689-113907,CV,"CapsoVision, Inc",5/09/2025,"$27,500,000"
1334698-113902,PLTS,Platinum Analytics Cayman Ltd,5/09/2025,"$11,500,000"
1334684-113901,BONS,Bonus Biogroup Ltd.,5/09/2025,"$20,000,000"
1334646-113899,LKSPU,Lake Superior Acquisition Corp,5/09/2025,"$115,000,000"
1276213-113897,HWEP,"HW Electro Co., Ltd.",5/09/2025,"$19,090,000"
1334086-113849,NMPAU,NMP Acquisition Corp.,5/06/2025,"$100,000,000"
1334078-113848,OYSEU,Oyster Enterprises II Acquisition Corp,5/06/2025,"$220,000,000"
1334074-113847,APACU,StoneBridge Acquisition II Corp,5/05/2025,"$57,500,000"
1333961-113840,ETS,Elite Express Holding Inc.,5/05/2025,"$15,200,000"
1236638-113818,TVCN,TV Channels Network Inc.,5/02/2025,"$17,250,000"
1322173-113842,CTMB,Center Holdings Inc.,5/02/2025,"$25,875,000"
1313450-113817,TGHL,GrowHub Ltd,5/02/2025,"$15,000,000"
1340654-114463,MKLYU,McKinley Acquisition Corp,6/30/2025,"$150,000,000"
1340648-114462,ZDAN,Zerolimit Technology Holding Co. Ltd.,6/30/2025,"$9,200,000"
1340647-114460,ARX,Accelerant Holdings,6/30/2025,"$723,684,192"
1340497-114454,,Somitos Corp.,6/30/2025,"$120,000"
1340481-114452,ARBCU,D. Boral ARC Acquisition II Corp.,6/30/2025,"$287,500,000"
1340437-114444,PAIIU,Pyrophyte Acquisition Corp. II,6/27/2025,"$175,000,000"
1340410-114440,NIQ,NIQ Global Intelligence plc,6/27/2025,"$1,050,000,000"
1340367-114437,MH,"McGraw Hill, Inc.",6/27/2025,"$414,630,000"
1340351-114436,NENG,JuNeng Technology Ltd,6/27/2025,"$11,000,000"
1340216-114430,BPAC,Blueport Acquisition Ltd,6/26/2025,"$79,350,000"
1101664-114425,CARL,"CARLSMED, INC.",6/26/2025,"$100,500,000"
1339479-114355,,"Neuro Spectrum Insights, Inc.",6/20/2025,"$15,000,000"
1339462-114354,KOYNU,"CSLM Digital Asset Acquisition Corp III, Ltd",6/18/2025,"$200,000,000"
1339276-114341,BMOKU,BM Acquisition Corp.,6/17/2025,"$69,000,000"
1339275-114340,CNMT,Camerry New Material Tech Ltd.,6/17/2025,"$5,750,000"
1298691-114332,RPMI,"RPM Interactive, Inc.",6/16/2025,"$15,000,000"
1339126-114326,SOCAU,Solarius Capital Acquisition Corp.,6/16/2025,"$150,000,000"
1338953-114315,KGF,"Kilcoy Global Foods, Ltd.",6/16/2025,"$100,000,000"
1338886-114301,GEBE,GEBE Environmental Technology Ltd,6/13/2025,"$17,250,000"
1338770-114299,DKI,DarkIris Inc.,6/13/2025,"$6,000,000"
1338797-114300,INACU,Indigo Acquisition Corp.,6/12/2025,"$100,000,000"
1338646-114288,SSEAU,STARRY SEA ACQUISITION CORP,6/12/2025,"$50,000,000"
1338475-114272,ONCHU,1RT Acquisition Corp.,6/11/2025,"$150,000,000"
1338409-114268,EVACU,EQV Ventures Acquisition Corp. II,6/10/2025,"$420,000,000"
1338250-114254,OTSA,OTSAW Ltd,6/09/2025,"$28,111,116"
1338241-114252,SUNY,SUN,6/09/2025,"$120,000"
1338224-114249,YMT,Yimutian Inc.,6/09/2025,"$20,541,000"
808991-114241,AUGO,Aura Minerals Inc.,6/06/2025,"$196,437,368"
1338124-114239,GINT,Gifts International Holdings Ltd,6/06/2025,"$6,900,000"
642972-114234,COSO,"CoastalSouth Bancshares, Inc.",6/06/2025,"$43,752,500"
1338103-114228,CAEP,"Cantor Equity Partners III, Inc.",6/06/2025,"$240,000,000"
1338093-114226,HCMAU,HCM III ACQUISITION CORP.,6/06/2025,"$220,000,000"
1338002-114220,OBAWU,Oxley Bridge Acquisition Ltd,6/05/2025,"$220,000,000"
1337689-114205,BTFT,Beta FinTech Holdings Ltd,6/04/2025,"$13,800,000.00"
1337668-114201,THH,TryHard Holdings Ltd,6/03/2025,"$6,100,000"
1337429-114175,CKJ,C&K Group Ltd,6/02/2025,"$11,500,000"
1344075-114759,EVOXU,Evolution Global Acquisition Corp,7/31/2025,"$200,000,000"
1343960-114749,YMXK,CHARMING WOW INC,7/31/2025,"$2,156,250"
1343709-114734,GSRFU,GSR IV Acquisition Corp.,7/29/2025,"$200,000,000"
1343638-114724,TCGL,TechCreate Group Ltd.,7/29/2025,"$14,662,500"
1343431-114690,CAEAU,Caedryn Acquisition Corp I,7/25/2025,"$69,000,000"
1343257-114679,AICN,XINZI TECHNOLOGY INC,7/24/2025,"$2,400,000"
1343232-114677,HVMCU,Highview Merger Corp.,7/24/2025,"$200,000,000"
1183705-114672,INNP,INNOCAN PHARMA Corp,7/23/2025,"$17,471,166"
1343167-114669,WSTNU,Westin Acquisition Corp,7/23/2025,"$57,500,000"
1343057-114663,IGACU,Invest Green Acquisition Corp,7/22/2025,"$230,000,000"
1342404-114650,CLBZ,Collab Z Inc.,7/21/2025,"$5,750,000"
1342856-114644,HIFI,Hillhouse Frontier Holdings Inc.,7/21/2025,"$8,625,000"
1342770-114639,DMIIU,Drugs Made In America Acquisition II Corp.,7/21/2025,"$575,000,000"
1184818-114632,BLSH,Bullish,7/18/2025,"$1,110,000,000"
1342737-114622,CEPF,"Cantor Equity Partners IV, Inc.",7/18/2025,"$400,000,000"
781551-114621,MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",7/18/2025,"$345,000,000"
1342701-114616,ACCL,Acco Group Holdings Ltd,7/18/2025,"$9,660,000"
786140-114611,,"Avidbank Holdings, Inc.",7/18/2025,"$72,036,000"
808233-114605,HTFL,"Heartflow, Inc.",7/17/2025,"$316,666,673"
1342213-114583,CADV,Club Versante Group Ltd,7/15/2025,"$11,500,000"
1310804-114575,SLGB,Smart Logistics Global Ltd,7/14/2025,"$6,900,000"
1341933-114566,BLZRU,Trailblazer Acquisition Corp.,7/11/2025,"$240,000,000"
1341931-114565,WYFI,"WhiteFiber, Inc.",7/11/2025,"$159,375,000"
1158675-114562,FLY,Firefly Aerospace Inc.,7/11/2025,"$868,320,000"
1341867-114555,KBAT,KBAT Group Inc.,7/11/2025,"$21,562,500"
1341847-114554,KOKO,KOKOBOTS GROUP,7/11/2025,"$14,375,000"
1341631-114539,AGCC,Agencia Comercial Spirits Ltd.,7/10/2025,"$12,075,000"
1341514-114531,NSRX,Nasus Pharma Ltd,7/09/2025,"$10,000,000"
1341423-114527,,Thunderstone Acquisition Corp,7/09/2025,"$57,500,000"
1341217-114519,,OFF THE HOOK YS INC.,7/07/2025,"$34,500,000"
1016808-114517,SI,"SHOULDER INNOVATIONS, INC.",7/07/2025,"$75,000,000"
1341126-114513,EMISU,Emmis Acquisition Corp.,7/03/2025,"$115,000,000"
1341117-114508,CHECU,Chenghe Acquisition III Co.,7/03/2025,"$110,000,000"
1341006-114490,HSFZ,Global Thrive Fulfill Group Inc,7/03/2025,"$20,000,000"
836501-114489,AMBQ,"Ambiq Micro, Inc.",7/03/2025,"$96,000,000"
1340928-114483,TCBG,"Top Create Biotech Co., Ltd.",7/02/2025,"$1,000,000"
1224905-114478,RPGL,Republic Power Group Ltd,7/02/2025,"$10,600,000"
909453-114471,FIG,"Figma, Inc.",7/01/2025,"$1,218,923,640"
1347471-115167,TTEI,TRUMPTECH DIGITAL EDUCATION GROUP Ltd,8/29/2025,"$8,625,000"
1347468-115183,NBRGU,Newbridge Acquisition Ltd,8/29/2025,"$57,500,000"
1347463-115165,ELWT,"Elauwit Connection, Inc.",8/29/2025,"$18,975,000"
927852-115158,PXED,"AP VIII Queso Holdings, L.P.",8/29/2025,"$100,000,000"
1347433-115145,KRSPU,Rice Acquisition Corp 3,8/29/2025,"$287,500,000"
1347418-115143,AFA,FARLONG HOLDING Corp,8/29/2025,"$23,000,000"
1347413-115142,ZSSK,ZHONGSHANG TECHNOLOGY INC,8/29/2025,"$1,897,500"
1347412-115141,BGHL,BILLION GROUP HOLDINGS Ltd,8/29/2025,"$11,040,000"
1347180-115126,BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd,8/28/2025,"$230,000,000"
1094531-115124,SEV,Aptera Motors Corp,8/27/2025,"$31,107,109.04"
1347088-115115,DBIM,Dbim Holdings Ltd,8/27/2025,"$6,900,000"
1347082-115114,CCHH,CCH Holdings Ltd,8/27/2025,"$8,625,000"
1347022-115111,BUDA,Buda Juice LLC,8/27/2025,"$22,250,000"
1261325-115103,CBK,"Commercial Bancgroup, Inc.",8/26/2025,"$172,500,000"
1346860-115097,LATAU,Galata Acquisition Corp. II,8/26/2025,"$172,500,000"
1346725-115088,OTGAU,OTG Acquisition Corp. I,8/25/2025,"$200,000,000"
1346709-115084,WBI,WaterBridge Infrastructure LLC,8/22/2025,"$634,000,000"
1010448-115077,LBRX,LB PHARMACEUTICALS INC,8/22/2025,"$285,000,000"
1117469-115184,PTRN,Pattern Group Inc.,8/22/2025,"$369,642,855"
1346651-115065,NTSK,Netskope Inc,8/22/2025,"$908,200,000"
1346638-115063,SBXEU,SilverBox Corp V,8/22/2025,"$230,000,000"
1346620-115061,MEDG,MEDI Group Ltd,8/22/2025,"$19,166,665"
1346599-115057,YCY'U,AA Mission Acquisition Corp. II,8/22/2025,"$115,000,000"
1346596-115055,AIGO,AIGO HOLDING Ltd,8/21/2025,"$13,800,000"
1346515-115049,ALD,"Altech Digital Co., Ltd.",8/21/2025,"$6,900,000"
1346387-115041,,Insight Digital Partners II,8/20/2025,"$172,500,000"
1346309-115037,BAO,BAO Holding Ltd.,8/20/2025,"$8,625,000"
1346168-115026,APEX,APEX Global Solutions Ltd,8/19/2025,"$8,625,000"
1346138-115024,BDCIU,BTC Development Corp.,8/19/2025,"$253,000,000"
1346078-115020,AEXA,American Exceptionalism Acquisition Corp. A,8/18/2025,"$287,500,000"
1346065-115017,AMPM,AM PM Group Ltd,8/18/2025,"$8,625,000"
1346063-115016,FIGR,"Figure Technology Solutions, Inc.",8/18/2025,"$787,500,000"
1346044-115013,BEBEU,TGE Value Creative Solutions Corp,8/18/2025,"$172,500,000"
1345991-115007,BRCB,"Black Rock Coffee Bar, Inc.",8/18/2025,"$294,117,640"
1345935-115001,TLNCU,Talon Capital Corp.,8/15/2025,"$225,000,000"
1345929-114999,CEPV,"Cantor Equity Partners V, Inc.",8/15/2025,"$230,000,000"
1345926-114998,GEMI,"Gemini Space Station, Inc.",8/15/2025,"$425,000,016"
1345905-114984,MKTR,Monkey Tree Investment Ltd,8/15/2025,"$9,487,500"
1345878-114978,LGN,Legence Corp.,8/15/2025,"$728,000,000"
1345849-114976,SSTR,Solar Strategy Holdings Ltd,8/15/2025,"$6,900,000"
930671-114975,VIA,"Via Transportation, Inc.",8/15/2025,"$492,857,110"
1345509-114959,VACIU,Viking Acquisition Corp I,8/13/2025,"$230,000,000"
1345507-114957,AIIAU,AI Infrastructure Acquisition Corp.,8/13/2025,"$115,000,000"
1345392-114949,ECST,ECST Holdings Ltd,8/13/2025,"$9,200,000"
1345378-114948,,JM Group Ltd,8/13/2025,"$21,562,500"
1345299-114942,TDWDU,Tailwind 2.0 Acquisition Corp.,8/12/2025,"$172,500,000"
1345255-114929,MFHK,MIBEE AVIATION TECHNOLOGY HOLDING INC,8/12/2025,"$1,800,000"
1345201-114927,DNMXU,Dynamix Corp III,8/12/2025,"$172,500,000"
1345065-114911,APXTU,Apex Treasury Corp,8/11/2025,"$287,500,000"
1345064-114910,FIT,Fitness Fanatics Ltd,8/11/2025,"$10,000,000"
1345040-114907,GIWWU,GigCapital8 Corp.,8/11/2025,"$253,000,000"
1344964-114891,BENN,Bend NovaTech Group Ltd,8/08/2025,"$8,625,000"
1344925-114876,LBKXU,BoluoC Acquisition Corp,8/08/2025,"$69,000,000"
1344915-114870,IDTL,Idea Tech Holding Ltd,8/08/2025,"$11,500,000"
1344621-114837,HCACU,Hall Chadwick Acquisition Corp,8/06/2025,"$207,000,000"
1344596-114826,SVACU,Spring Valley Acquisition Corp. III,8/06/2025,"$200,000,000"
1344530-114820,ZY,China Tobacco & Alcohol Group Ltd,8/06/2025,"$20,000,000"
1128036-114808,BLKS,BLACK UNICORN FACTORY,8/05/2025,"$11,914,739,144"
1344452-114805,SIBO,SIBO HOLDING Ltd,8/05/2025,"$6,900,000"
1344419-114803,,KWF Group Holding Ltd,8/05/2025,"$9,200,000"
1344394-114800,,Voltage X Ltd,8/05/2025,"$7,700,000"
1344358-114792,MBVIU,M3-Brigade Acquisition VI Corp.,8/04/2025,"$300,000,000"
1344340-114788,IRABU,Iris Acquisition Corp II,8/04/2025,"$172,500,000"
1344257-114782,DAVI,DAVION HEALTHCARE PLC,8/04/2025,"$250,000,000"
1344240-114779,,New America Acquisition I Corp.,8/04/2025,"$345,000,000"
1349217-115375,YXCA,Yuanxiang Acquisition Corp.,9/17/2025,"$100,000,000"
1349120-115365,XCBEU,X3 Acquisition Corp. Ltd.,9/16/2025,"$230,000,000"
1349097-115363,GDEL,Global Development Engineering Co Ltd,9/16/2025,"$18,750,000"
1349007-115355,WSHP,WeShop Holdings Ltd,9/15/2025,"$38,592,862.76"
1348936-115335,QREDU,QuasarEdge Acquisition Corp,9/15/2025,"$69,000,000.00"
1139366-115332,EMI,"Encore Medical, Inc.",9/15/2025,"$17,250,000"
1348932-115333,AMTU,"AMATUHI HOLDINGS, INC.",9/15/2025,"$6,900,000"
1348900-115328,,ANGIE HOLDINGS Ltd,9/12/2025,"$10,350,000"
1348894-115324,,Shreya Acquisition Group,9/12/2025,"$69,000,000"
664330-115317,ALH,ALH Holding Inc.,9/12/2025,"$100,000,000"
1348823-115314,RIKU,RIKU DINING GROUP Ltd,9/12/2025,"$15,525,000"
1055422-115312,LBZZ,Lendbuzz Inc.,9/12/2025,"$100,000,000"
1348766-115309,QADRU,QDRO Acquisition Corp.,9/12/2025,"$230,000,000"
1348669-115301,,SunHo BioTech Group Ltd,9/11/2025,"$11,500,000"
1348594-115293,,Meshflow Acquisition Corp,9/10/2025,"$345,000,000"
1348582-115290,DSACU,Daedalus Special Acquisition Corp.,9/10/2025,"$230,000,000"
1348407-115268,BCSSU,Bain Capital GSS Investment Corp.,9/09/2025,"$460,000,000"
1348374-115266,HAMA,HAMA Intelligence Ltd,9/09/2025,"$8,855,000"
1348322-115261,RNGTU,Range Capital Acquisition Corp II,9/08/2025,"$230,000,000"
1348230-115249,UTX,Ultratrex Inc.,9/08/2025,"$7,187,500"
1348215-115247,EVON,EvoNexus Group LTD,9/08/2025,"$9,200,000"
1348203-115246,BRKK,Barentsz Capital Ltd,9/08/2025,"$5,250,000"
1348115-115241,FRMI,Fermi LLC,9/08/2025,"$150,000,000"
1348110-115239,FCRSU,FutureCrest Acquisition Corp.,9/05/2025,"$287,500,000"
1300457-115237,OPTH,Optimi Health Corp.,9/05/2025,"$25,000,000.00"
1348088-115230,,SMJ International Holdings Inc.,9/05/2025,"$14,375,000"
1348083-115226,LCDC,LORENZO DEVELOPMENTS INC.,9/05/2025,"$13,800,000"
1347976-115222,LAFAU,LaFayette Acquisition Corp.,9/05/2025,"$115,000,000"
1347943-115211,,Leapfrog Acquisition Corp,9/04/2025,"$143,750,000"
1347865-115208,JSTT,"Nihon Shintatsu Co., Ltd.",9/04/2025,"$8,625,000"
1347781-115204,OWLS,OBOOK HOLDINGS INC.,9/03/2025,"$40,000,000"
1347735-115196,KPL,Kepler Group Ltd,9/03/2025,"$9,660,000"
1347699-115195,PARK,"Park Dental Partners, Inc.",9/03/2025,"$20,000,000"
1334803-115190,NP,"Neptune Insurance Holdings, Inc.",9/03/2025,"$100,000,000"
1347479-115170,MMTXU,Miluna Acquisition Corp,9/02/2025,"$69,000,000"
1297116-115169,TTRX,"Global Health Solutions, Inc",9/02/2025,"$1,128,552.66"
